timestamp,hostname,cpu_percent,ram_percent,ram_used_mb,ram_available_mb,load_1,load_5,load_15,bytes_sent_total,bytes_recv_total,bytes_sent_diff,bytes_recv_diff,packets_sent_total,packets_recv_total,packets_sent_diff,packets_recv_diff
2026-04-22T16:46:59,IoT-Gateway-PI,0.3,5.6,144.67,3585.61,0.0,0.0,0.0,302437245,347772181,4402,5758,5114941,5126253,42,36
2026-04-22T16:47:00,IoT-Gateway-PI,0.2,5.6,144.67,3585.61,0.0,0.0,0.0,302441745,347778119,4500,5938,5114985,5126292,44,39
2026-04-22T16:47:01,IoT-Gateway-PI,0.5,5.6,145.89,3584.38,0.0,0.0,0.0,302446567,347784461,4822,6342,5115033,5126335,48,43
2026-04-22T16:47:02,IoT-Gateway-PI,0.0,5.6,145.08,3585.21,0.0,0.0,0.0,302450969,347790219,4402,5758,5115075,5126371,42,36
2026-04-22T16:47:03,IoT-Gateway-PI,0.3,5.6,144.67,3585.61,0.0,0.0,0.0,302455523,347796157,4554,5938,5115120,5126410,45,39
2026-04-22T16:47:04,IoT-Gateway-PI,0.3,5.6,145.16,3585.12,0.0,0.0,0.0,302460077,347802095,4554,5938,5115165,5126449,45,39
2026-04-22T16:47:05,IoT-Gateway-PI,0.7,5.6,145.16,3585.12,0.0,0.0,0.0,302469419,347812793,9342,10698,5115267,5126545,102,96
2026-04-22T16:47:06,IoT-Gateway-PI,0.0,5.6,145.15,3585.12,0.0,0.0,0.0,302474241,347819075,4822,6282,5115315,5126587,48,42
2026-04-22T16:47:07,IoT-Gateway-PI,0.0,5.6,144.66,3585.61,0.0,0.0,0.0,302479607,347826169,5366,7094,5115370,5126637,55,50
2026-04-22T16:47:08,IoT-Gateway-PI,0.2,5.6,144.59,3585.68,0.0,0.0,0.0,302484121,347832103,4514,5934,5115414,5126676,44,39
2026-04-22T16:47:09,IoT-Gateway-PI,0.2,5.6,144.59,3585.68,0.0,0.0,0.0,302488523,347837861,4402,5758,5115456,5126712,42,36
2026-04-22T16:47:10,IoT-Gateway-PI,0.5,5.6,144.34,3585.93,0.0,0.0,0.0,302492925,347843619,4402,5758,5115498,5126748,42,36
2026-04-22T16:47:11,IoT-Gateway-PI,0.5,5.6,144.33,3585.93,0.0,0.0,0.0,302497857,347850021,4932,6402,5115548,5126792,50,44
2026-04-22T16:47:12,IoT-Gateway-PI,0.0,5.5,143.87,3586.38,0.0,0.0,0.0,302502369,347855899,4512,5878,5115592,5126830,44,38
2026-04-22T16:47:13,IoT-Gateway-PI,0.2,5.5,144.11,3586.14,0.0,0.0,0.0,302506813,347861777,4444,5878,5115635,5126868,43,38
2026-04-22T16:47:14,IoT-Gateway-PI,0.0,5.5,144.11,3586.14,0.0,0.0,0.0,302511215,347867535,4402,5758,5115677,5126904,42,36
2026-04-22T16:47:15,IoT-Gateway-PI,1.0,5.5,143.86,3586.38,0.0,0.0,0.0,302515617,347873293,4402,5758,5115719,5126940,42,36
2026-04-22T16:47:16,IoT-Gateway-PI,0.5,5.5,143.86,3586.44,0.0,0.0,0.0,302520495,347879695,4878,6402,5115768,5126984,49,44
2026-04-22T16:47:17,IoT-Gateway-PI,0.0,5.5,143.61,3586.68,0.0,0.0,0.0,302525819,347886669,5324,6974,5115822,5127032,54,48
2026-04-22T16:47:18,IoT-Gateway-PI,0.0,5.5,143.61,3586.71,0.0,0.0,0.0,302530221,347892513,4402,5844,5115864,5127069,42,37
2026-04-22T16:47:19,IoT-Gateway-PI,0.5,5.5,143.36,3586.96,0.0,0.0,0.0,302534733,347898451,4512,5938,5115908,5127108,44,39
2026-04-22T16:47:20,IoT-Gateway-PI,0.5,5.5,143.11,3587.2,0.0,0.0,0.0,302539245,347904329,4512,5878,5115952,5127146,44,38
2026-04-22T16:47:21,IoT-Gateway-PI,0.5,5.5,143.11,3587.2,0.0,0.0,0.0,302544067,347910671,4822,6342,5116000,5127189,48,43
2026-04-22T16:47:22,IoT-Gateway-PI,0.2,5.5,143.1,3587.23,0.0,0.0,0.0,302548469,347916489,4402,5818,5116042,5127226,42,37
2026-04-22T16:47:23,IoT-Gateway-PI,0.0,5.5,143.09,3587.23,0.0,0.0,0.0,302552913,347922487,4444,5998,5116085,5127266,43,40
2026-04-22T16:47:24,IoT-Gateway-PI,0.2,5.5,142.9,3587.42,0.0,0.0,0.0,302557371,347928365,4458,5878,5116128,5127304,43,38
2026-04-22T16:47:25,IoT-Gateway-PI,0.2,5.5,143.14,3587.17,0.0,0.0,0.0,302561773,347934183,4402,5818,5116170,5127341,42,37
2026-04-22T16:47:26,IoT-Gateway-PI,0.0,5.5,142.9,3587.42,0.0,0.0,0.0,302566595,347940465,4822,6282,5116218,5127383,48,42
2026-04-22T16:47:27,IoT-Gateway-PI,0.5,5.5,142.89,3587.42,0.0,0.0,0.0,302572029,347947619,5434,7154,5116274,5127434,56,51
2026-04-22T16:47:28,IoT-Gateway-PI,0.0,5.5,142.88,3587.42,0.0,0.0,0.0,302576541,347953497,4512,5878,5116318,5127472,44,38
2026-04-22T16:47:29,IoT-Gateway-PI,0.5,5.5,143.12,3587.18,0.0,0.0,0.0,302580943,347959315,4402,5818,5116360,5127509,42,37
2026-04-22T16:47:30,IoT-Gateway-PI,0.2,5.5,142.64,3587.65,0.0,0.0,0.0,302585345,347965073,4402,5758,5116402,5127545,42,36
2026-04-22T16:47:31,IoT-Gateway-PI,0.3,5.5,142.4,3587.89,0.0,0.0,0.0,302590167,347971415,4822,6342,5116450,5127588,48,43
2026-04-22T16:47:32,IoT-Gateway-PI,0.2,5.5,142.63,3587.65,0.0,0.0,0.0,302594625,347977293,4458,5878,5116493,5127626,43,38
2026-04-22T16:47:33,IoT-Gateway-PI,0.0,5.5,142.39,3587.89,0.0,0.0,0.0,302599027,347983051,4402,5758,5116535,5127662,42,36
2026-04-22T16:47:34,IoT-Gateway-PI,0.3,5.5,142.39,3587.89,0.0,0.0,0.0,302603471,347988869,4444,5818,5116578,5127699,43,37
2026-04-22T16:47:35,IoT-Gateway-PI,0.5,5.5,142.14,3588.14,0.0,0.0,0.0,302612923,347999687,9452,10818,5116682,5127797,104,98
2026-04-22T16:47:36,IoT-Gateway-PI,0.2,5.5,142.13,3588.14,0.0,0.0,0.0,302617801,348006089,4878,6402,5116731,5127841,49,44
2026-04-22T16:47:37,IoT-Gateway-PI,0.5,5.5,142.12,3588.14,0.0,0.0,0.0,302623125,348013183,5324,7094,5116785,5127891,54,50
2026-04-22T16:47:38,IoT-Gateway-PI,0.0,5.5,141.88,3588.38,0.0,0.0,0.0,302627527,348018941,4402,5758,5116827,5127927,42,36
2026-04-22T16:47:39,IoT-Gateway-PI,0.2,5.5,142.38,3587.89,0.0,0.0,0.0,302631929,348024786,4402,5845,5116869,5127964,42,37
2026-04-22T16:47:40,IoT-Gateway-PI,0.5,5.6,145.32,3584.93,0.0,0.0,0.0,302636429,348030724,4500,5938,5116913,5128003,44,39
2026-04-22T16:47:41,IoT-Gateway-PI,0.0,5.6,145.32,3584.93,0.0,0.0,0.0,302641251,348037006,4822,6282,5116961,5128045,48,42
2026-04-22T16:47:42,IoT-Gateway-PI,0.3,5.6,145.07,3585.18,0.0,0.0,0.0,302645695,348042824,4444,5818,5117004,5128082,43,37
2026-04-22T16:47:43,IoT-Gateway-PI,0.0,5.6,144.82,3585.43,0.0,0.0,0.0,302650207,348048762,4512,5938,5117048,5128121,44,39
2026-04-22T16:47:44,IoT-Gateway-PI,0.2,5.6,144.82,3585.43,0.0,0.0,0.0,302654761,348054700,4554,5938,5117093,5128160,45,39
2026-04-22T16:47:45,IoT-Gateway-PI,0.0,5.6,144.57,3585.67,0.0,0.0,0.0,302659163,348060518,4402,5818,5117135,5128197,42,37
2026-04-22T16:47:46,IoT-Gateway-PI,0.2,5.6,144.57,3585.67,0.0,0.0,0.0,302663985,348066800,4822,6282,5117183,5128239,48,42
2026-04-22T16:47:47,IoT-Gateway-PI,0.0,5.6,144.31,3585.92,0.0,0.0,0.0,302669297,348073894,5312,7094,5117237,5128289,54,50
2026-04-22T16:47:48,IoT-Gateway-PI,0.2,5.6,144.31,3585.92,0.0,0.0,0.0,302673755,348079858,4458,5964,5117280,5128328,43,39
2026-04-22T16:47:49,IoT-Gateway-PI,0.7,5.6,144.31,3585.92,0.0,0.0,0.0,302678581,348086208,4826,6350,5117328,5128371,48,43
2026-04-22T16:47:50,IoT-Gateway-PI,0.3,5.5,143.81,3586.41,0.0,0.0,0.0,302682983,348091966,4402,5758,5117370,5128407,42,36
2026-04-22T16:47:51,IoT-Gateway-PI,0.0,5.5,143.81,3586.41,0.0,0.0,0.0,302687915,348098368,4932,6402,5117420,5128451,50,44
2026-04-22T16:47:52,IoT-Gateway-PI,0.3,5.6,144.29,3585.92,0.0,0.0,0.0,302692427,348104306,4512,5938,5117464,5128490,44,39
2026-04-22T16:47:53,IoT-Gateway-PI,0.2,5.6,144.29,3585.92,0.0,0.0,0.0,302696829,348110064,4402,5758,5117506,5128526,42,36
2026-04-22T16:47:54,IoT-Gateway-PI,0.3,5.5,144.29,3586.03,0.0,0.0,0.0,302701273,348115882,4444,5818,5117549,5128563,43,37
2026-04-22T16:47:55,IoT-Gateway-PI,0.5,5.5,144.04,3586.27,0.0,0.0,0.0,302705675,348121700,4402,5818,5117591,5128600,42,37
2026-04-22T16:47:56,IoT-Gateway-PI,0.2,5.5,144.04,3586.27,0.0,0.0,0.0,302710607,348128102,4932,6402,5117641,5128644,50,44
2026-04-22T16:47:57,IoT-Gateway-PI,0.3,5.5,143.79,3586.52,0.0,0.0,0.0,302716353,348135604,5746,7502,5117701,5128698,60,54
2026-04-22T16:47:58,IoT-Gateway-PI,0.2,5.5,143.29,3587.01,0.0,0.0,0.0,302720755,348141362,4402,5758,5117743,5128734,42,36
2026-04-22T16:47:59,IoT-Gateway-PI,0.2,5.5,143.29,3587.01,0.0,0.0,0.0,302725267,348147300,4512,5938,5117787,5128773,44,39
2026-04-22T16:48:00,IoT-Gateway-PI,0.2,5.5,143.29,3587.01,0.0,0.0,0.0,302729779,348153178,4512,5878,5117831,5128811,44,38
2026-04-22T16:48:01,IoT-Gateway-PI,0.3,5.5,143.04,3587.26,0.0,0.0,0.0,302734601,348159520,4822,6342,5117879,5128854,48,43
2026-04-22T16:48:02,IoT-Gateway-PI,0.0,5.5,142.78,3587.5,0.0,0.0,0.0,302739003,348165278,4402,5758,5117921,5128890,42,36
2026-04-22T16:48:03,IoT-Gateway-PI,0.2,5.5,142.78,3587.5,0.0,0.0,0.0,302743405,348171036,4402,5758,5117963,5128926,42,36
2026-04-22T16:48:04,IoT-Gateway-PI,0.5,5.5,142.75,3587.53,0.0,0.0,0.0,302747959,348176974,4554,5938,5118008,5128965,45,39
2026-04-22T16:48:05,IoT-Gateway-PI,0.3,5.5,142.51,3587.77,0.0,0.0,0.0,302757301,348187672,9342,10698,5118110,5129061,102,96
2026-04-22T16:48:06,IoT-Gateway-PI,0.0,5.5,142.3,3587.97,0.0,0.0,0.0,302762123,348193954,4822,6282,5118158,5129103,48,42
2026-04-22T16:48:07,IoT-Gateway-PI,0.7,5.5,143.04,3587.23,0.0,0.0,0.0,302767557,348201168,5434,7214,5118214,5129155,56,52
2026-04-22T16:48:08,IoT-Gateway-PI,0.3,5.5,143.28,3586.98,0.0,0.0,0.0,302772125,348207102,4568,5934,5118259,5129194,45,39
2026-04-22T16:48:09,IoT-Gateway-PI,0.0,5.5,143.28,3586.98,0.0,0.0,0.0,302776527,348212860,4402,5758,5118301,5129230,42,36
2026-04-22T16:48:10,IoT-Gateway-PI,0.2,5.5,142.54,3587.72,0.0,0.0,0.0,302780929,348218618,4402,5758,5118343,5129266,42,36
2026-04-22T16:48:11,IoT-Gateway-PI,0.0,5.5,142.54,3587.72,0.0,0.0,0.0,302785751,348224900,4822,6282,5118391,5129308,48,42
2026-04-22T16:48:12,IoT-Gateway-PI,0.0,5.5,143.02,3587.23,0.0,0.0,0.0,302790209,348230778,4458,5878,5118434,5129346,43,38
2026-04-22T16:48:13,IoT-Gateway-PI,0.5,5.5,142.92,3587.32,0.0,0.0,0.0,302794611,348236596,4402,5818,5118476,5129383,42,37
2026-04-22T16:48:14,IoT-Gateway-PI,0.2,5.6,144.62,3585.62,0.0,0.0,0.0,302799055,348242474,4444,5878,5118519,5129421,43,38
2026-04-22T16:48:15,IoT-Gateway-PI,0.0,5.6,144.64,3585.6,0.0,0.0,0.0,302803513,348248412,4458,5938,5118562,5129460,43,39
2026-04-22T16:48:16,IoT-Gateway-PI,0.3,5.6,144.64,3585.6,0.0,0.0,0.0,302808391,348254814,4878,6402,5118611,5129504,49,44
2026-04-22T16:48:17,IoT-Gateway-PI,0.2,5.6,144.39,3585.85,0.0,0.0,0.0,302813715,348261788,5324,6974,5118665,5129552,54,48
2026-04-22T16:48:18,IoT-Gateway-PI,0.7,5.5,144.13,3586.09,0.0,0.0,0.0,302818117,348267632,4402,5844,5118707,5129589,42,37
2026-04-22T16:48:19,IoT-Gateway-PI,0.2,5.6,144.35,3585.87,0.0,0.0,0.0,302822519,348273510,4402,5878,5118749,5129627,42,38
2026-04-22T16:48:20,IoT-Gateway-PI,0.3,5.5,144.1,3586.11,0.0,0.0,0.0,302827019,348279448,4500,5938,5118793,5129666,44,39
2026-04-22T16:48:21,IoT-Gateway-PI,0.0,5.5,143.61,3586.61,0.0,0.0,0.0,302831841,348285730,4822,6282,5118841,5129708,48,42
2026-04-22T16:48:22,IoT-Gateway-PI,0.3,5.5,143.61,3586.61,0.0,0.0,0.0,302836243,348291488,4402,5758,5118883,5129744,42,36
2026-04-22T16:48:23,IoT-Gateway-PI,0.5,5.5,143.59,3586.61,0.0,0.0,0.0,302840755,348297546,4512,6058,5118927,5129785,44,41
2026-04-22T16:48:24,IoT-Gateway-PI,0.0,5.5,143.59,3586.61,0.0,0.0,0.0,302845267,348303424,4512,5878,5118971,5129823,44,38
2026-04-22T16:48:25,IoT-Gateway-PI,0.3,5.5,143.59,3586.61,0.0,0.0,0.0,302849711,348309302,4444,5878,5119014,5129861,43,38
2026-04-22T16:48:26,IoT-Gateway-PI,0.0,5.5,143.1,3587.1,0.0,0.0,0.0,302854533,348315584,4822,6282,5119062,5129903,48,42
2026-04-22T16:48:27,IoT-Gateway-PI,0.5,5.5,143.09,3587.1,0.0,0.0,0.0,302859857,348322618,5324,7034,5119116,5129952,54,49
2026-04-22T16:48:28,IoT-Gateway-PI,0.0,5.5,143.09,3587.1,0.0,0.0,0.0,302864357,348328556,4500,5938,5119160,5129991,44,39
2026-04-22T16:48:29,IoT-Gateway-PI,0.0,5.5,142.85,3587.34,0.0,0.0,0.0,302868759,348334374,4402,5818,5119202,5130028,42,37
2026-04-22T16:48:30,IoT-Gateway-PI,0.5,5.5,142.6,3587.58,0.0,0.0,0.0,302873161,348340132,4402,5758,5119244,5130064,42,36
2026-04-22T16:48:31,IoT-Gateway-PI,0.0,5.5,142.6,3587.58,0.0,0.0,0.0,302878093,348346654,4932,6522,5119294,5130110,50,46
2026-04-22T16:48:32,IoT-Gateway-PI,0.0,5.5,142.6,3587.58,0.0,0.0,0.0,302882605,348352532,4512,5878,5119338,5130148,44,38
2026-04-22T16:48:33,IoT-Gateway-PI,0.5,5.5,142.59,3587.58,0.0,0.0,0.0,302887007,348358290,4402,5758,5119380,5130184,42,36
2026-04-22T16:48:34,IoT-Gateway-PI,0.2,5.5,144.05,3586.11,0.0,0.0,0.0,302891409,348364048,4402,5758,5119422,5130220,42,36
2026-04-22T16:48:35,IoT-Gateway-PI,0.2,5.6,144.79,3585.38,0.0,0.0,0.0,302896023,348370156,4614,6108,5119467,5130260,45,40
2026-04-22T16:48:36,IoT-Gateway-PI,0.5,5.6,144.54,3585.62,0.0,0.0,0.0,302905671,348381208,9648,11052,5119574,5130361,107,101
2026-04-22T16:48:37,IoT-Gateway-PI,0.2,5.6,144.54,3585.62,0.0,0.0,0.0,302910995,348388302,5324,7094,5119628,5130411,54,50
2026-04-22T16:48:38,IoT-Gateway-PI,0.0,5.6,145.99,3584.16,0.0,0.0,0.0,302915397,348394120,4402,5818,5119670,5130448,42,37
2026-04-22T16:48:39,IoT-Gateway-PI,0.0,5.6,147.21,3582.93,0.0,0.0,0.0,302919909,348399998,4512,5878,5119714,5130486,44,38
2026-04-22T16:48:40,IoT-Gateway-PI,0.3,5.6,147.21,3582.93,0.0,0.0,0.0,302924591,348406166,4682,6168,5119760,5130527,46,41
2026-04-22T16:48:41,IoT-Gateway-PI,0.5,5.6,146.96,3583.18,0.0,0.0,0.0,302929285,348412218,4694,6052,5119807,5130567,47,40
2026-04-22T16:48:42,IoT-Gateway-PI,0.2,5.6,146.23,3583.91,0.0,0.0,0.0,302933687,348417976,4402,5758,5119849,5130603,42,36
2026-04-22T16:48:43,IoT-Gateway-PI,0.0,5.7,150.15,3579.97,0.0,0.0,0.0,302938089,348423794,4402,5818,5119891,5130640,42,37
2026-04-22T16:48:44,IoT-Gateway-PI,0.3,5.7,150.15,3579.97,0.0,0.0,0.0,302942547,348429672,4458,5878,5119934,5130678,43,38
2026-04-22T16:48:45,IoT-Gateway-PI,0.2,5.7,149.66,3580.46,0.0,0.0,0.0,302947411,348436014,4864,6342,5119983,5130721,49,43
2026-04-22T16:48:46,IoT-Gateway-PI,0.0,5.7,149.66,3580.46,0.0,0.0,0.0,302951813,348441772,4402,5758,5120025,5130757,42,36
2026-04-22T16:48:47,IoT-Gateway-PI,0.3,5.7,151.62,3578.5,0.0,0.0,0.0,302957247,348448866,5434,7094,5120081,5130807,56,50
2026-04-22T16:48:48,IoT-Gateway-PI,0.3,5.7,151.27,3578.84,0.0,0.0,0.0,302961759,348454830,4512,5964,5120125,5130846,44,39
2026-04-22T16:48:49,IoT-Gateway-PI,0.0,5.7,150.82,3579.39,0.0,0.0,0.0,302966161,348460648,4402,5818,5120167,5130883,42,37
2026-04-22T16:48:50,IoT-Gateway-PI,0.3,5.7,150.72,3579.5,0.0,0.0,0.0,302970733,348466696,4572,6048,5120211,5130922,44,39
2026-04-22T16:48:51,IoT-Gateway-PI,0.0,5.7,150.47,3579.74,0.0,0.0,0.0,302975385,348472688,4652,5992,5120257,5130961,46,39
2026-04-22T16:48:52,IoT-Gateway-PI,0.7,5.7,149.75,3580.46,0.0,0.0,0.0,302979843,348478566,4458,5878,5120300,5130999,43,38
2026-04-22T16:48:53,IoT-Gateway-PI,4.0,5.9,157.22,3572.99,0.0,0.0,0.0,302987111,348486784,7268,8218,5120371,5131063,71,64
2026-04-22T16:48:54,IoT-Gateway-PI,0.0,5.9,155.78,3574.43,0.0,0.0,0.0,302994123,348495392,7012,8608,5120442,5131132,71,69
2026-04-22T16:48:55,IoT-Gateway-PI,0.0,5.8,154.63,3575.57,0.0,0.0,0.0,302996753,348499006,2630,3614,5120470,5131161,28,29
2026-04-22T16:48:56,IoT-Gateway-PI,0.0,5.8,154.03,3576.17,0.0,0.0,0.0,302997059,348499360,306,354,5120475,5131166,5,5
2026-04-22T16:48:57,IoT-Gateway-PI,0.0,5.8,153.17,3577.04,0.0,0.0,0.0,302997981,348500576,922,1216,5120487,5131178,12,12
2026-04-22T16:48:58,IoT-Gateway-PI,0.0,5.8,152.89,3577.43,0.0,0.0,0.0,302997981,348500576,0,0,5120487,5131178,0,0
2026-04-22T16:48:59,IoT-Gateway-PI,0.2,5.7,151.78,3578.54,0.0,0.0,0.0,302997981,348500576,0,0,5120487,5131178,0,0
2026-04-22T16:49:00,IoT-Gateway-PI,0.0,5.7,151.17,3579.14,0.0,0.0,0.0,302998457,348501220,476,644,5120494,5131186,7,8
2026-04-22T16:49:01,IoT-Gateway-PI,0.0,5.7,150.03,3580.29,0.0,0.0,0.0,302998457,348501220,0,0,5120494,5131186,0,0
2026-04-22T16:49:02,IoT-Gateway-PI,0.2,5.7,150.03,3580.29,0.0,0.0,0.0,302998457,348501220,0,0,5120494,5131186,0,0
2026-04-22T16:49:03,IoT-Gateway-PI,0.0,5.7,149.78,3580.54,0.0,0.0,0.0,302998567,348501340,110,120,5120496,5131188,2,2
2026-04-22T16:49:04,IoT-Gateway-PI,0.0,5.7,149.11,3581.2,0.0,0.0,0.0,303000507,348503418,1940,2078,5120517,5131213,21,25
2026-04-22T16:49:05,IoT-Gateway-PI,0.2,5.7,148.75,3581.56,0.0,0.0,0.0,303003377,348506764,2870,3346,5120549,5131251,32,38
2026-04-22T16:49:06,IoT-Gateway-PI,1.0,5.7,148.5,3581.8,0.0,0.0,0.0,303011283,348514980,7906,8216,5120643,5131350,94,99
2026-04-22T16:49:07,IoT-Gateway-PI,0.3,5.7,148.26,3582.05,0.0,0.0,0.0,303015297,348519328,4014,4348,5120689,5131397,46,47
2026-04-22T16:49:08,IoT-Gateway-PI,0.0,5.7,148.26,3582.05,0.0,0.0,0.0,303018077,348522460,2780,3132,5120720,5131434,31,37
2026-04-22T16:49:09,IoT-Gateway-PI,0.0,5.6,147.76,3582.54,0.0,0.0,0.0,303021117,348525500,3040,3040,5120755,5131469,35,35
2026-04-22T16:49:10,IoT-Gateway-PI,0.3,5.8,153.94,3576.36,0.0,0.0,0.0,303024417,348528904,3300,3404,5120793,5131507,38,38
2026-04-22T16:49:11,IoT-Gateway-PI,0.0,5.8,152.94,3577.36,0.0,0.0,0.0,303024887,348529564,470,660,5120799,5131516,6,9
2026-04-22T16:49:12,IoT-Gateway-PI,0.0,5.8,152.07,3578.23,0.0,0.0,0.0,303024997,348529684,110,120,5120801,5131518,2,2
2026-04-22T16:49:13,IoT-Gateway-PI,0.0,5.7,151.06,3579.24,0.0,0.0,0.0,303024997,348529684,0,0,5120801,5131518,0,0
2026-04-22T16:49:14,IoT-Gateway-PI,0.0,5.7,150.39,3579.91,0.0,0.0,0.0,303024997,348529684,0,0,5120801,5131518,0,0
2026-04-22T16:49:15,IoT-Gateway-PI,0.0,5.7,149.56,3580.74,0.0,0.0,0.0,303025167,348529974,170,290,5120803,5131521,2,3
2026-04-22T16:49:16,IoT-Gateway-PI,0.2,5.7,148.35,3581.94,0.0,0.0,0.0,303025515,348530388,348,414,5120809,5131527,6,6
2026-04-22T16:49:17,IoT-Gateway-PI,0.0,5.6,147.96,3582.33,0.0,0.0,0.0,303026437,348531604,922,1216,5120821,5131539,12,12
2026-04-22T16:49:18,IoT-Gateway-PI,0.0,5.6,147.76,3582.53,0.0,0.0,0.0,303026437,348531690,0,86,5120821,5131540,0,1
2026-04-22T16:49:19,IoT-Gateway-PI,0.0,5.6,147.52,3582.77,0.0,0.0,0.0,303026547,348531810,110,120,5120823,5131542,2,2
2026-04-22T16:49:20,IoT-Gateway-PI,0.0,5.6,147.52,3582.78,0.0,0.0,0.0,303026827,348532220,280,410,5120827,5131547,4,5
2026-04-22T16:49:21,IoT-Gateway-PI,0.2,5.6,147.26,3583.02,0.0,0.0,0.0,303027077,348532454,250,234,5120831,5131550,4,3
2026-04-22T16:49:22,IoT-Gateway-PI,0.0,5.6,147.26,3583.02,0.0,0.0,0.0,303027077,348532454,0,0,5120831,5131550,0,0
2026-04-22T16:49:23,IoT-Gateway-PI,0.0,5.6,146.77,3583.52,0.0,0.0,0.0,303027077,348532634,0,180,5120831,5131553,0,3
2026-04-22T16:49:24,IoT-Gateway-PI,0.0,5.6,146.77,3583.52,0.0,0.0,0.0,303027133,348532754,56,120,5120832,5131555,1,2
2026-04-22T16:49:25,IoT-Gateway-PI,0.2,5.6,146.77,3583.52,0.0,0.0,0.0,303027553,348533278,420,524,5120838,5131561,6,6
2026-04-22T16:49:26,IoT-Gateway-PI,0.0,5.6,146.52,3583.76,0.0,0.0,0.0,303027595,348533338,42,60,5120839,5131562,1,1
2026-04-22T16:49:27,IoT-Gateway-PI,0.2,5.6,146.52,3583.76,0.0,0.0,0.0,303028627,348534734,1032,1396,5120853,5131577,14,15
2026-04-22T16:49:28,IoT-Gateway-PI,0.2,5.6,146.02,3584.25,0.0,0.0,0.0,303028737,348534854,110,120,5120855,5131579,2,2
2026-04-22T16:49:29,IoT-Gateway-PI,0.0,5.6,146.02,3584.25,0.0,0.0,0.0,303028737,348534914,0,60,5120855,5131580,0,1
2026-04-22T16:49:30,IoT-Gateway-PI,0.0,5.6,146.02,3584.25,0.0,0.0,0.0,303028961,348535204,224,290,5120858,5131583,3,3
2026-04-22T16:49:31,IoT-Gateway-PI,0.0,5.6,146.02,3584.25,0.0,0.0,0.0,303029157,348535438,196,234,5120861,5131586,3,3
2026-04-22T16:49:32,IoT-Gateway-PI,0.0,5.6,145.52,3584.75,0.0,0.0,0.0,303029213,348535558,56,120,5120862,5131588,1,2
2026-04-22T16:49:33,IoT-Gateway-PI,0.0,5.6,145.28,3584.99,0.0,0.0,0.0,303029213,348535558,0,0,5120862,5131588,0,0
2026-04-22T16:49:34,IoT-Gateway-PI,0.0,5.6,145.28,3584.99,0.0,0.0,0.0,303029213,348535558,0,0,5120862,5131588,0,0
2026-04-22T16:49:35,IoT-Gateway-PI,0.0,5.6,145.03,3585.24,0.0,0.0,0.0,303029743,348536202,530,644,5120870,5131596,8,8
2026-04-22T16:49:36,IoT-Gateway-PI,0.5,5.5,143.45,3586.82,0.0,0.0,0.0,303034781,348541322,5038,5120,5120932,5131659,62,63
2026-04-22T16:49:37,IoT-Gateway-PI,0.0,5.5,143.55,3586.72,0.0,0.0,0.0,303035703,348542538,922,1216,5120944,5131671,12,12
2026-04-22T16:49:38,IoT-Gateway-PI,0.2,5.7,150.87,3579.39,0.0,0.0,0.0,303035703,348542625,0,87,5120944,5131672,0,1
2026-04-22T16:49:39,IoT-Gateway-PI,0.0,5.7,150.83,3579.43,0.0,0.0,0.0,303035703,348542625,0,0,5120944,5131672,0,0
2026-04-22T16:49:40,IoT-Gateway-PI,0.0,5.7,149.63,3580.63,0.0,0.0,0.0,303036179,348543269,476,644,5120951,5131680,7,8
2026-04-22T16:49:41,IoT-Gateway-PI,0.0,5.7,148.9,3581.36,0.0,0.0,0.0,303036221,348543329,42,60,5120952,5131681,1,1
2026-04-22T16:49:42,IoT-Gateway-PI,0.0,5.6,147.07,3583.19,0.0,0.0,0.0,303036221,348543329,0,0,5120952,5131681,0,0
2026-04-22T16:49:43,IoT-Gateway-PI,0.0,5.6,146.11,3584.16,0.0,0.0,0.0,303036331,348543449,110,120,5120954,5131683,2,2
2026-04-22T16:49:44,IoT-Gateway-PI,0.0,5.6,144.93,3585.32,0.0,0.0,0.0,303036441,348543569,110,120,5120956,5131685,2,2
2026-04-22T16:49:45,IoT-Gateway-PI,0.0,5.6,144.55,3585.7,0.0,0.0,0.0,303036861,348544093,420,524,5120962,5131691,6,6
2026-04-22T16:49:46,IoT-Gateway-PI,0.0,5.5,144.19,3586.06,0.0,0.0,0.0,303036903,348544153,42,60,5120963,5131692,1,1
2026-04-22T16:49:47,IoT-Gateway-PI,0.0,5.5,144.19,3586.06,0.0,0.0,0.0,303037825,348545369,922,1216,5120975,5131704,12,12
2026-04-22T16:49:48,IoT-Gateway-PI,0.2,5.5,143.94,3586.3,0.0,0.0,0.0,303037881,348545575,56,206,5120976,5131707,1,3
2026-04-22T16:49:49,IoT-Gateway-PI,0.0,5.5,143.94,3586.3,0.0,0.0,0.0,303037881,348545575,0,0,5120976,5131707,0,0
2026-04-22T16:49:50,IoT-Gateway-PI,0.2,5.5,143.69,3586.55,0.0,0.0,0.0,303038301,348546099,420,524,5120982,5131713,6,6
2026-04-22T16:49:51,IoT-Gateway-PI,0.0,5.5,143.69,3586.55,0.0,0.0,0.0,303038411,348546305,110,206,5120984,5131716,2,3
2026-04-22T16:49:52,IoT-Gateway-PI,0.0,5.5,143.44,3586.8,0.0,0.0,0.0,303038521,348546425,110,120,5120986,5131718,2,2
