timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6763211479013636}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.799460333859004}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5151484453962473}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8006287021827204}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.14052229824351703}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.12281174687829866}"
2026-04-22T04:11:46,iot/test,31,"{""value"": 0.019878872884567467}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.16040215154246684}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8006920411511622}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.20348035013790444}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.4902302996900113}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5299560618604164}"
2026-04-22T04:11:46,iot/test,31,"{""value"": 0.024220408459294518}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5250036356197967}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.4872796402620009}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7846325693694106}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.45821029561622095}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.325952168871915}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6525084935678623}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.912168305641733}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.11184722452982421}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5549392831330132}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.601239041729411}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7844229446215741}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8970734959205431}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.48838289222873854}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9883255192026171}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5010462053782753}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.43264217926932813}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.794211001712159}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7906865088682608}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.34019847538374215}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.4975427457695534}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8041830254400258}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.20713630583317288}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5846762650447246}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6866096739380899}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7635396644829704}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.14719526457398102}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9792107954980254}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7753625373671053}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.3011832531742209}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.307567624934593}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.10188050894372158}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8642238085268744}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.10908817838358686}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7084456074147288}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.562301070563515}"
2026-04-22T04:11:46,iot/test,31,"{""value"": 0.015869003278724092}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7661266278971035}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.13189409296955623}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5499479827761492}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6224391125100717}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.3366774559459076}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.11098065867288709}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.28684039975387754}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5004163483322862}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6616592740120896}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7692174704511562}"
2026-04-22T04:11:46,iot/test,31,"{""value"": 0.052885264871686544}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.18628580517024018}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5230850771840114}"
2026-04-22T04:11:46,iot/test,27,"{""value"": 0.24721292006925}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8600951554204839}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.863140355394587}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.44516303829082515}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7233018112808239}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6196842577878866}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6427638357632097}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.15476076235967817}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.16171932990077476}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6298056839093957}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.903872687976674}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.22058530935173437}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.41464611791178807}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.3980622139411123}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.2625732319099001}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.678855878247827}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9527917644995425}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.2647635137787472}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6252958141020899}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.26027635167368124}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.3785544388113917}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7542183943169458}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.1863673762209288}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.37900876915118864}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.08610156120983636}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.4946028716343508}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9349525799468066}"
2026-04-22T04:11:46,iot/test,31,"{""value"": 0.045852216094718345}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.15482070674134796}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.03824343720912449}"
2026-04-22T04:11:46,iot/test,32,"{""value"": 0.0017452203058024862}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.21906912763041442}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8062404276737629}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6776726302595281}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6603243043139863}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7825881703627466}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.3558729687431147}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.27985363255657136}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7138247767359611}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.18564297389881734}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6357605235413366}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.944865481716705}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9257585726124112}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.19542195552151576}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.1286025997830832}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.24088392897642585}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.3470806751487546}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5565782028831232}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.44662418947838267}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6148153132418475}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.078503956545392}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6231964614506197}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.22013369937792138}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5598187234336026}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7661307224350186}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.3691040894489457}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.4639246417782549}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7207973722229521}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9792176732707061}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.25832345482540575}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8220325963092159}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.07248757288043306}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.36651487370419633}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.38032148499027896}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.38919658311718586}"
2026-04-22T04:11:46,iot/test,31,"{""value"": 0.041737916159258814}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.05956497249208381}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9975700140468714}"
2026-04-22T04:11:46,iot/test,31,"{""value"": 0.028216485660307544}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5496865415059263}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7067505059840793}"
2026-04-22T04:11:46,iot/test,31,"{""value"": 0.043156232389247706}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.279689197672612}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.646088422227935}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.4083166812637332}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7792128083762538}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.25234574794057174}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5144093049907799}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7523225253330766}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8076435731734222}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.2937083568132599}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.3906551313054213}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.06897197634990859}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5676051159735609}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.13327113918566025}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8361129419032006}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5098928051758324}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8055369924940596}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.27675448351145315}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.22245038242999504}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.34720998320505114}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9803383490848563}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9952953552150832}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.21350128924466694}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.16393337658050988}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.161019945224272}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.14276809115400058}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.0714728281735002}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7130689690695754}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.33072392817774376}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6022955031811297}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.2785959090299105}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9281793169640545}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.4719202133100626}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.14751779368114193}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.1360629415145297}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9493796488598363}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6435315347432188}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9306135952486498}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.3559700710916094}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9083675835147336}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.16349739225746862}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.928207177997263}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8242398516544653}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6031816319978228}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5755916304583536}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.127786185265507}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5651450310382232}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6587916701015427}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6151009831858513}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5590015540659534}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.08550098469218737}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.00667136555504988}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.467780861920029}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.2758423934245755}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7383986959470872}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6661097187056936}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.775617515302914}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.19044417167710526}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.4497207134792731}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.43336070599106125}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.3172445071260316}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5215049581726627}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.37186660694435714}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.4320113859411501}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6733015373926353}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.37434764324716296}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.4937885916822463}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.19135450264230003}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6082504239013138}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.36575757182033863}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9631171635619183}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8148048023405435}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9996967749097244}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.11451491487285992}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.4441501646361441}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.07766897200848466}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8556379354279687}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5983993412005277}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.963054722614858}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.28882244592748096}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.41322650206913836}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.12464782505476191}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.42960272884354067}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.3557777923786313}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5736651927588389}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.3538363175975021}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.0624195181089604}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.03504958502391786}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.05907987230662071}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5291096795492507}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9996311804152773}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5840767507364787}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.37304784364439936}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5481954086921356}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6539861714710788}"
2026-04-22T04:11:46,iot/test,31,"{""value"": 0.025252885377533563}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.256418336692266}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6077723032644177}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.10760800996512665}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9089406731195356}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.4100679986678495}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.4166201378176473}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.3816116840754864}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.16579613140745142}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.4313172200505718}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9553346188226851}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8284884105260614}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.2814040478751053}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.4881482451300526}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.1216459619875252}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.4584090021938443}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6241794608529887}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.46340972148374426}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.17531588649362861}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5357626426776446}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5289012478457202}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5666250650500161}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5959564183584053}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.3303664679769567}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.4135275772049033}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.15320228584881013}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8367367715888917}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9275561683060256}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.42502791795509165}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8336657200559137}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.31049790428511925}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6471463705364195}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5671927767005491}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.23584682698229797}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.07653989192230104}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6665649631787844}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7881075723432962}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9409346530275909}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.44682480763803567}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5922779725396543}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5127171528149576}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.29007800508033277}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7529095324647157}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.1113459484424063}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5856911751549237}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.12545678975433128}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.44591824763371213}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8919771370241305}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9955010825200377}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.15765765371123563}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8714172391812285}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9821858712301125}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.1612108728914332}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.39503294833056335}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.16755567617530254}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6170708675409895}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.3641587319124512}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7468189076936531}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8575718237380626}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5939846725626009}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8862677499666293}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.14526109584045244}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.05306373745342319}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.06541206795426768}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8000191503212899}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.10638510445386795}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.06697217373644782}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.20445182975036702}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.27151060544998307}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7020894178462892}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.1256546711234725}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.25675409447050646}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6061002411894728}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8007836608871702}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5386826629886178}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9697970085774358}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7124445359714284}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.07566071763079041}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7128682296988585}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7971985151145671}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.42329861546154735}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.2718104876569051}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.21659329402652094}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.3866274769146131}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6787389556294455}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7374437298101278}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5334927071882105}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.2647045220148668}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9348491462931788}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5929514386506437}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.23146560855187448}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.41675037603161247}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.33203148738718335}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.32670145717737464}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.12917262842352906}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.824136034739915}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.33742069061334146}"
2026-04-22T04:11:46,iot/test,31,"{""value"": 0.008629184261818024}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9989509442103676}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7019325444592471}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.18166634042893015}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9518260056396338}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6409438878117031}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.27125305728999394}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.4010683114607285}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7847945137533439}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.6405883284998429}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5880549096380022}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.18858930327457002}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5440841818643649}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8117950617051196}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7987605368307936}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.32633659556693273}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5601395592236942}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.5047495286730991}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7291849132055723}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.27426387846957045}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.3274067279479119}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9685645408051621}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7802141181645191}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9726969513003827}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9896565415676325}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8408799835447666}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.24457231292497317}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9244173841462563}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.627348400580896}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.2329214297251866}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.10125683840091115}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.25821942093042216}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.39203868547874543}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.8250364951220217}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9770354416214462}"
2026-04-22T04:11:46,iot/test,28,"{""value"": 0.961485748418111}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.23947737497686394}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.9590002071176423}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.2510167168758667}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.7625773093143902}"
2026-04-22T04:11:46,iot/test,31,"{""value"": 0.008997971793544668}"
2026-04-22T04:11:46,iot/test,30,"{""value"": 0.43004873876134486}"
2026-04-22T04:11:46,iot/test,29,"{""value"": 0.4245504750501269}"
