timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.9741819681460538}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.4916625335508602}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.47669298578823716}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.4776878268656074}"
2026-04-22T06:37:00,iot/test,28,"{""value"": 0.294135465456407}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.13749915493619247}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.05781204835955178}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.7296826811131697}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.8350399987624928}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.5995600906283344}"
2026-04-22T06:37:00,iot/test,28,"{""value"": 0.502328010684432}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.7119812715698572}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.0510756468950182}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.2717835239834242}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.44444901245662005}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.8771330562356773}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.35528907244419516}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.7150792173175344}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.13061637233246692}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.3046322592976044}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.17203454300303422}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.3542390368677636}"
2026-04-22T06:37:00,iot/test,28,"{""value"": 0.595505831557705}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.5102210118106041}"
2026-04-22T06:37:00,iot/test,28,"{""value"": 0.597678432937374}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.15019419041777604}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.3074480590627938}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.30184977258727286}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.7632126876278141}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.37786970966245426}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.8542939444973146}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.11723288626254202}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.8120999465119113}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.01962937428189393}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.5608565554306825}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.6886545441186788}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.3496217921963044}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.38294434816024236}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.37259467621646947}"
2026-04-22T06:37:00,iot/test,31,"{""value"": 0.018223717658971905}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.15576882397674086}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.12406876424336999}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.5825756989735607}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.8435214057514778}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.20787071204937868}"
2026-04-22T06:37:00,iot/test,31,"{""value"": 0.026352327880154958}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.8543536732657919}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.6323193584967914}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.9955583946647902}"
2026-04-22T06:37:00,iot/test,31,"{""value"": 0.019437143029471304}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.9211029418445671}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.5599877566454062}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.6440215465998895}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.7894717741555809}"
2026-04-22T06:37:00,iot/test,28,"{""value"": 0.613037561175935}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.6416502156284486}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.30237338018099746}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.0798729940913736}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.13015743357408271}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.9422322907365916}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.5310490619811846}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.9341425534226179}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.15937070203408843}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.8023758674603731}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.8314759222616699}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.32514010984882646}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.7693701401844251}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.3336923633191228}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.4935356167159649}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.9743592972357942}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.6991303604658943}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.9065836228196569}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.4437031734378327}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.5363859969428094}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.20982952946876798}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.4693964475376663}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.7372713558529235}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.6330443693546672}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.4030039144053368}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.8544833027762885}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.7922755924108237}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.24316886433900176}"
2026-04-22T06:37:00,iot/test,28,"{""value"": 0.521982735826877}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.3364347358135463}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.8599907795616648}"
2026-04-22T06:37:00,iot/test,30,"{""value"": 0.04708398508160205}"
2026-04-22T06:37:00,iot/test,29,"{""value"": 0.8364411533532966}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7042356657981381}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5200388636973049}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5191158365627616}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.05186250076962451}"
2026-04-22T06:37:01,iot/test,27,"{""value"": 0.75124758276994}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3035215509828312}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4422993329428926}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.23697414349985446}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7821568732160583}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8468348632023657}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4196614142923907}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.14396587445193387}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.1149794810071374}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4409010571330194}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.29267362568776123}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4174948901543576}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8749511087418055}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7363282202125192}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8187176419563058}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.01900414086516211}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6980600661743207}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7356646899032808}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.39606318781451855}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.42299781795717994}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8978544272237265}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.49619736267455483}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4932199942056239}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8089290187398767}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5968873274078221}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8563467321300859}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.19621078273959192}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5490462521697687}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.24572688976196788}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.2986728573338362}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8065481227932898}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8706438912690062}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.26769219996148086}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.2827263396306351}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8814872500473835}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.36392835001690305}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.15634608168101938}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4218205259525756}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8749903879146201}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7480354496801245}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9420807168660742}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3576691286460931}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.755963199957173}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4650019631590636}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.23707854595902833}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8177292463244032}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.11396591988823368}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4997971919104135}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9821008543926071}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5258269983521091}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4641876076947662}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7417664955034472}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4819432966964149}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5925839619183713}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9528593849350645}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6066211211406979}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8056797822453156}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.700536882533872}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7776949008750697}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.48055027344321677}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8232383162264943}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8848412325584888}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.27058203437136985}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7371061376918929}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.45868042228261763}"
2026-04-22T06:37:01,iot/test,31,"{""value"": 0.059783073199960124}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3499290125902311}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5725322428095143}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9098243033499952}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9003418384458015}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9491659831203234}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8611548002495553}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7775124976277682}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.890468138315565}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7296775636552713}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.45063899090108084}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8091357989682427}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.39979071072595285}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8883216772159059}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.45570418305937543}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.2577445058472323}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5994317456919526}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9018388778980487}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5533046070468794}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.07310006003123937}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7763937387903442}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6701270249318649}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.18006313236205473}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4135487021227404}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.33596433207978194}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5027259587347638}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.34083064426207565}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7822769173132542}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.16227976473961225}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.11927509290246552}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9022788678874843}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3661359687611394}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.2730334173085055}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7308120918265504}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.2632156429157032}"
2026-04-22T06:37:01,iot/test,31,"{""value"": 0.006396664126480434}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5474737989179573}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3216922731953299}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.47665552086897633}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.2862631412897261}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.48819569604874946}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.1569898817470189}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.981630041899288}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.1862168731588385}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5370712708967862}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6771801690874024}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9269527751762615}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.08877860831713313}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9438164706466229}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.1343797300566708}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.26346421428541733}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4399496912897648}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.39288320033154067}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3026951505778659}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7053991191345809}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.47210045748794716}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7447780918637158}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8039328993064748}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4621160664871715}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.07865521801479325}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9272433187703863}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.856613727826984}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9016301764978178}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8717801498143323}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6950305027464849}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4977420362608862}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9155718318392897}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9476158061346328}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.573128628713588}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4751709211900651}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.43198682153466594}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9100680479167328}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.33597535323293926}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.28478008481327965}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.30105269661991296}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4702530467147481}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7920432220690727}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7885306919927915}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4049528668465018}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.2678907967532753}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7583573534623343}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.21398869712227098}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.04214810640338784}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5984435212665302}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.11381952341950896}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6446296890640191}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.30503780349297194}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4059402399909373}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5282156431173053}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.2800590214428488}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.2045491219378469}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.44409767987219706}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8859638506093465}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8309998906333947}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.05937920023834453}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.46235711092890586}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3876104829506678}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.0715728470765783}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6461806941440202}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.28273799795041554}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.1981088384628107}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4029754115750468}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.1665924773679769}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3726565560815296}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9418034160339492}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5814526579582997}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9973001625086705}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.10088247540650885}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4898483623877953}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.24581812069007514}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.1983649695754779}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7253481751588361}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5991559203019422}"
2026-04-22T06:37:01,iot/test,31,"{""value"": 0.007566944410339893}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3181949434036221}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.31078676467192046}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.07376358756856916}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6400191538928663}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.775284197850818}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.1708062194518224}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.08664051839896314}"
2026-04-22T06:37:01,iot/test,31,"{""value"": 0.015468376334048184}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6098494515623805}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7224282208929514}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.38144796644992807}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.44779663818415105}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6387682479670447}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8989649519510727}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6010290160159986}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.21493137292900288}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7609473154212499}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7835818866776975}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5979988509299484}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6369375898033686}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.12370431044745822}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.34324719819573213}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.11821140895081039}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.09042991653193222}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.16669278091543283}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.13660042417305618}"
2026-04-22T06:37:01,iot/test,31,"{""value"": 0.018872961983629977}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7749377914580572}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6478742958055481}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.617023553487971}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7413288828518255}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7459709889897279}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6816595011483071}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6313660171248352}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9823223978407826}"
2026-04-22T06:37:01,iot/test,27,"{""value"": 0.92629014448387}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5852492601777131}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5555371597408827}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7376656322436602}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.968873418295842}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5670077731626486}"
2026-04-22T06:37:01,iot/test,31,"{""value"": 0.061897809772940904}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.16101755757898129}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7711026312817182}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.27420925087950054}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7958959164684724}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9360823468108571}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8347382645652514}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3370588620245166}"
2026-04-22T06:37:01,iot/test,31,"{""value"": 0.029531817049282427}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4446232217011671}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6008934500601051}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6133056966007899}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.21906367828645623}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.14112535612412402}"
2026-04-22T06:37:01,iot/test,28,"{""value"": 0.503129848105557}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.2924077643784253}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.23843663655001557}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6547317156177658}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3014047744114484}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.6017584672430102}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5809028267524853}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.23955302392171163}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.0393188830039094}"
2026-04-22T06:37:01,iot/test,31,"{""value"": 0.014764838259819224}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5209196975180841}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3608149494834624}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.44256187740069064}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3388889076590773}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8749260711478798}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.2365485218714899}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.1271127898709471}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.35758613444024523}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4056534960902036}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.7434941495124477}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5741983230772637}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.42549769200731113}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.20599891538784088}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.4160370820763065}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.2869454341541394}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8175707470819542}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.32629973287852865}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.1208901566060997}"
2026-04-22T06:37:01,iot/test,30,"{""value"": 0.34345347090199974}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5262592569458102}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.1255956999363752}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8026070522161503}"
2026-04-22T06:37:01,iot/test,27,"{""value"": 0.79682999057337}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3044334819690089}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.3284837340606017}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.9597284640963759}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5494718930746921}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.2820952919214569}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.5077922508873213}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8981354074714188}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8230348351707434}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8679528365520849}"
2026-04-22T06:37:01,iot/test,29,"{""value"": 0.8914372483326194}"
